code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52,above_sma20,above_sma50,uptrend_sma20_50,breakout20,breakout50,new_high52,golden_cross_50_200,rsi_lt_30,rsi_recover_30,mom1d_ge_3,mom1d_ge_5,mom5d_ge_10,mom5d_breakout20,uptrend_breakout20,vol_2x_ma20,drop5d_above_sma200,new_low52_control
AAAA,2026-09-25,30.895,30.6621,30.5371,28.9518,31.053,-0.51,1.14,0.43,131212.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAAC,2026-09-24,20.12,20.087,20.0238,,20.12,0.0,0.07,0.0,2713.0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AAAP,2026-09-24,25.48,25.4068,25.2947,,,,0.16,0.08,375395.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AADR,2026-09-24,82.44,83.7372,83.3469,85.3269,96.1107,-14.22,-1.98,-0.45,135836.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAEQ,2026-09-24,55.12,54.7395,54.3514,,55.527,-0.73,1.01,-0.0,129847.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAPR,2026-09-24,29.765,29.7517,29.6893,29.1229,29.835,-0.23,0.12,0.03,196784.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAPW,2026-09-24,41.452,40.2729,39.4275,34.8594,42.2574,-1.91,-0.36,-0.18,549873.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAPY,2026-09-24,27.901,27.1564,26.5439,23.7764,28.26,-1.27,-0.35,-0.26,192486.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAUA,2026-09-25,59.3467,58.6408,58.2397,,59.48,-0.22,1.45,0.52,84643.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAUS,2026-09-25,62.2504,61.5156,61.0923,57.6627,62.385,-0.22,1.39,0.54,130039.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAVM,2026-09-25,33.7747,34.1389,34.1253,32.9244,34.936,-3.32,-0.47,0.48,47232.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAXJ,2026-09-24,117.22,117.1475,114.6244,107.4473,124.21,-5.63,1.04,-0.54,53103576.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCS,2026-09-25,34.0132,34.9858,35.4035,32.4445,36.548,-6.94,-1.13,0.67,79892.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
