Panel crypto: 113,302 saham-hari · 74 ticker

=== CRYPTO · 74 ticker · 113,302 baris · 2021-09-25 -> 2026-09-25 · biaya 0.5% · return dipotong di +/-100%
aturan                                 n       a5     t5      a20    m20    t20    net20         paruh20  putusan
mom5d>=10% + tembus high20         2,815    +1.47   +4.5    +5.27  +7.18   +8.8    +6.46     +1.38/+9.15  SEPAKAT
tembus high50                      2,725    +1.14   +5.8    +4.27  +6.16   +7.3    +6.07     -0.48/+9.01  SEPAKAT
tren naik + tembus high20          2,871    +1.07   +4.1    +4.08  +6.01   +8.9    +5.10     -0.31/+8.47  SEPAKAT
puncak 52m baru                    1,836    +1.44   +6.5    +3.64  +6.05   +7.0    +5.82     -0.45/+7.74  SEPAKAT
tembus high20                      4,684    +0.97   +5.6    +3.40  +5.03   +6.9    +5.09     +0.28/+6.51  SEPAKAT
mom5d>=10%                        10,168    +0.93   +3.0    +2.52  +2.98   +4.8    +2.10     +1.47/+3.57  SEPAKAT
mom1d>=5%                          8,084    +0.61   +2.5    +1.79  +2.79   +4.1    +1.50     +1.22/+2.36  SEPAKAT
volume 2x MA20                     4,337    +0.65   +5.9    +1.64  +3.64   +4.6    +5.46     +2.53/+0.75  SEPAKAT
mom1d>=3%                         14,994    +0.27   +2.1    +1.03  +1.47   +3.2    +0.68     +0.43/+1.62  SEPAKAT
golden cross 50/200                  245    +0.37   +0.5    +0.75  +4.61   +0.6    +4.72     +0.93/+0.57  TIPIS
dekat puncak 52m                   8,253    +0.21   +3.8    +0.58  +1.83   +5.1    +2.92     -0.33/+1.48  SEPAKAT
di atas SMA20                     39,781    +0.17   +3.8    +0.57  +0.66   +3.4    +1.52     -0.01/+1.14  SEPAKAT
pullback di uptrend               11,235    -0.11   -1.4    +0.53  +2.16   +3.6    -0.08     +1.52/-0.45  SEPAKAT
di atas SMA200                    32,641    +0.13   +7.9    +0.53  +0.89   +7.3    +1.13     +1.07/-0.01  SEPAKAT
tren naik (SMA20>50)              22,000    +0.39   +3.7    +0.50  +0.99   +4.8    +1.90     -0.79/+1.79  SEPAKAT
di atas SMA50                     37,345    +0.12   +2.6    +0.39  +0.68   +4.2    +1.08     +0.21/+0.57  SEPAKAT
RSI pulih >30                      1,093    -0.17   -0.9    -0.02  +1.40   -0.0    +0.33     -0.48/+0.45  RAPUH
turun 5d>=10% di atas SMA200       2,285    +0.02   +0.1    -0.34  +1.33   -0.6    -2.51     +1.70/-2.38  RAPUH
dasar 52m baru (kontrol)           2,473    -0.72  -10.1    -1.19  +0.41   -3.3    +2.18     -2.38/-0.00  RAPUH
RSI<30 (jenuh jual)                3,429    -0.93   -4.5    -2.01  -0.03   -5.5    +1.34     -3.94/-0.07  RAPUH
