Panel etf: 4,121,894 saham-hari · 5324 ticker
  ... 500/5324 ticker
  ... 1000/5324 ticker
  ... 1500/5324 ticker
  ... 2000/5324 ticker
  ... 2500/5324 ticker
  ... 3000/5324 ticker
  ... 3500/5324 ticker
  ... 4000/5324 ticker
  ... 4500/5324 ticker
  ... 5000/5324 ticker

=== ETF · 5324 ticker · 4,121,894 baris · 2021-09-27 -> 2026-09-25 · biaya 0.3% · return dipotong di +/-100%
aturan                                 n       a5     t5      a20    m20    t20    net20         paruh20  putusan
volume 2x MA20                   132,445    +0.02   +1.2    -0.04  -0.05   -1.2    +0.52     -0.00/-0.08  RAPUH
mom5d>=10% + tembus high20        13,198    -0.12   -1.0    -0.24  -0.62   -0.5    +0.43     -0.42/-0.06  RAPUH
di atas SMA200                  1,221,088    -0.10   -6.5    -0.28  -0.31   -7.1    +0.48     -0.51/-0.05  RAPUH
di atas SMA20                   1,164,117    -0.13   -4.1    -0.29  -0.26   -8.2    +0.16     -0.16/-0.42  RAPUH
tembus high20                    208,686    -0.24   -3.5    -0.37  -0.24   -3.7    +0.29     -0.09/-0.65  RAPUH
golden cross 50/200                4,073    -0.20   -2.1    -0.38  -0.33   -1.3    +0.45     -0.93/+0.16  RAPUH
tembus high50                    151,350    -0.18  -10.2    -0.39  -0.38   -3.4    +0.30     -0.41/-0.38  RAPUH
dekat puncak 52m                1,005,155    -0.12  -16.7    -0.40  -0.34  -20.4    +0.33     -0.61/-0.20  RAPUH
pullback di uptrend              772,520    -0.12   -5.3    -0.45  -0.45  -11.5    +0.36     -0.65/-0.25  RAPUH
tren naik + tembus high20        155,915    -0.19   -5.1    -0.45  -0.40   -5.0    +0.16     -0.51/-0.38  RAPUH
di atas SMA50                   1,186,689    -0.11   -7.4    -0.46  -0.36  -10.5    +0.15     -0.58/-0.34  RAPUH
puncak 52m baru                  198,872    -0.19   -5.5    -0.55  -0.56  -10.1    +0.27     -0.68/-0.42  RAPUH
tren naik (SMA20>50)             808,180    -0.11   -6.8    -0.63  -0.51  -13.2    +0.10     -0.89/-0.38  RAPUH
RSI pulih >30                     20,419    -0.14   -0.6    -1.05  -1.10   -3.3    +0.89     -0.03/-2.07  RAPUH
turun 5d>=10% di atas SMA200       7,019    +0.13   +1.2    -1.13  -1.45   -2.0    +1.03     -1.77/-0.48  RAPUH
mom1d>=3%                         79,910    -0.41   -2.8    -1.25  -2.29   -4.0    -0.58     -0.34/-2.17  RAPUH
mom5d>=10%                        42,835    -0.49   -3.7    -1.45  -2.64   -4.3    -1.01     -0.33/-2.57  RAPUH
RSI<30 (jenuh jual)               56,175    -0.30   -4.1    -1.47  -1.47   -7.2    +1.25     -0.64/-2.30  RAPUH
mom1d>=5%                         37,600    -0.67  -13.8    -1.63  -3.14   -3.4    -1.24     -0.65/-2.60  RAPUH
dasar 52m baru (kontrol)          32,033    -0.38   -6.1    -1.90  -1.95   -6.5    +1.18     -1.36/-2.43  RAPUH
