Panel etf: 2,890,729 saham-hari · 3600 ticker
  ... 500/3600 ticker
  ... 1000/3600 ticker
  ... 1500/3600 ticker
  ... 2000/3600 ticker
  ... 2500/3600 ticker
  ... 3000/3600 ticker
  ... 3500/3600 ticker

=== ETF · 3600 ticker · 2,890,729 baris · 2021-09-27 -> 2026-09-25 · biaya 0.3% · return dipotong di +/-100% · min nilai 20,000,000 USD/hari · pembanding SPY (pasar)
aturan                                 n       a5     t5      a20    m20    t20    net20         paruh20  putusan
mom5d>=10%                         3,498    -0.12   -0.7    +0.02  +0.24   +0.0    +1.82     -0.77/+0.81  TIPIS
golden cross 50/200                  802    +0.32   +4.3    -0.07  +0.46   -0.2    +1.08     -0.99/+0.84  RAPUH
volume 2x MA20                    15,084    +0.01   +0.2    -0.27  +0.06   -4.7    +1.32     -0.46/-0.08  RAPUH
di atas SMA200                   237,346    -0.13   -6.9    -0.45  +0.01  -12.1    +0.71     -0.72/-0.19  RAPUH
tembus high20                     39,845    -0.26   -6.3    -0.50  -0.09   -3.4    +0.44     -0.19/-0.81  RAPUH
di atas SMA20                    212,320    -0.18   -7.9    -0.52  -0.20  -11.7    +0.30     -0.40/-0.64  RAPUH
tembus high50                     29,137    -0.21   -3.2    -0.62  -0.33   -6.5    +0.39     -0.66/-0.57  RAPUH
tren naik + tembus high20         29,331    -0.20   -5.3    -0.63  -0.31   -6.7    +0.23     -0.66/-0.59  RAPUH
pullback di uptrend              150,927    -0.17   -7.8    -0.65  -0.23  -12.4    +0.58     -0.86/-0.44  RAPUH
di atas SMA50                    218,441    -0.16   -9.5    -0.69  -0.36  -14.3    +0.27     -0.74/-0.64  RAPUH
turun 5d>=10% di atas SMA200         757    +1.42   +4.2    -0.75  -0.50   -0.5    +0.44     -1.72/+0.22  RAPUH
puncak 52m baru                   34,750    -0.25   -8.2    -0.76  -0.54  -10.2    +0.42     -0.77/-0.75  RAPUH
tren naik (SMA20>50)             146,790    -0.14  -12.4    -0.84  -0.60  -13.5    +0.16     -0.91/-0.77  RAPUH
dekat puncak 52m                 177,311    -0.24  -18.8    -0.86  -0.45  -19.2    +0.48     -1.30/-0.41  RAPUH
mom5d>=10% + tembus high20         1,382    -0.28   -0.7    -0.99  -0.81   -1.6    +1.88     -2.59/+0.61  RAPUH
RSI<30 (jenuh jual)                8,323    -0.09   -0.8    -1.18  -0.77   -4.0    +2.60     -0.69/-1.66  RAPUH
mom1d>=5%                          3,322    -0.22   -0.7    -1.18  -0.99   -2.0    +0.92     -1.28/-1.09  RAPUH
mom1d>=3%                         10,609    -0.33   -1.4    -1.26  -1.03   -2.7    +0.49     -0.74/-1.79  RAPUH
RSI pulih >30                      3,514    -0.76   -2.4    -1.30  -0.98   -3.5    +1.69     -1.20/-1.39  RAPUH
dasar 52m baru (kontrol)           4,728    -0.18   -1.4    -1.91  -1.47   -6.1    +2.50     -2.32/-1.50  RAPUH
