Panel us: 6,325,200 saham-hari · 5794 ticker
  ... 500/5794 ticker
  ... 1000/5794 ticker
  ... 1500/5794 ticker
  ... 2000/5794 ticker
  ... 2500/5794 ticker
  ... 3000/5794 ticker
  ... 3500/5794 ticker
  ... 4000/5794 ticker
  ... 4500/5794 ticker
  ... 5000/5794 ticker
  ... 5500/5794 ticker

=== US · 5794 ticker · 6,325,200 baris · 2021-09-27 -> 2026-09-24 · biaya 0.3% · return dipotong di +/-100%
aturan                                 n       a5     t5      a20    m20    t20    net20         paruh20  putusan
pullback di uptrend              836,533    +0.09  +21.4    +0.54  +0.64  +30.2    +0.42     +0.47/+0.61  SEPAKAT
di atas SMA200                  1,918,759    +0.06  +16.9    +0.47  +0.54  +30.8    +0.28     +0.32/+0.62  SEPAKAT
dekat puncak 52m                 742,415    -0.01   -0.8    +0.20  +0.44   +6.4    +0.04     +0.08/+0.32  SEPAKAT
di atas SMA50                   2,064,188    -0.02   -4.6    +0.13  +0.31   +7.8    -0.30     +0.10/+0.16  SEPAKAT
di atas SMA20                   2,101,047    -0.07   -6.6    +0.09  +0.29   +3.4    -0.42     +0.21/-0.02  SEPAKAT
tren naik (SMA20>50)            1,272,341    -0.05   -3.4    +0.00  +0.20   +0.0    -0.40     -0.06/+0.06  TIPIS
golden cross 50/200               11,795    -0.13   -1.8    -0.08  -0.06   -0.3    -0.26     -0.46/+0.30  RAPUH
tren naik + tembus high20        173,394    -0.31   -6.1    -0.36  +0.04   -4.1    -0.49     -0.49/-0.23  RAPUH
tembus high20                    264,630    -0.42  -10.0    -0.41  +0.03   -5.0    -0.54     -0.22/-0.60  RAPUH
puncak 52m baru                  161,342    -0.26  -13.2    -0.42  +0.14   -4.1    -0.21     -0.80/-0.05  RAPUH
tembus high50                    164,340    -0.40   -9.3    -0.53  -0.05   -6.1    -0.56     -0.59/-0.47  RAPUH
turun 5d>=10% di atas SMA200      60,865    -0.48  -12.7    -1.16  -2.25   -6.8    -0.51     -1.65/-0.66  RAPUH
RSI pulih >30                     54,716    -0.68   -8.1    -1.60  -1.14   -6.9    -0.26     -1.26/-1.95  RAPUH
mom1d>=3%                        479,069    -0.66  -24.7    -1.66  -1.98  -18.3    -1.32     -1.65/-1.67  RAPUH
volume 2x MA20                   202,587    -0.80  -34.2    -1.71  -0.80  -23.9    -1.26     -1.21/-2.21  RAPUH
mom5d>=10% + tembus high20        83,368    -1.09  -19.7    -1.89  -1.82  -12.0    -1.65     -1.97/-1.82  RAPUH
RSI<30 (jenuh jual)              203,228    -0.54  -19.9    -1.97  -1.28  -16.8    -0.45     -1.22/-2.71  RAPUH
mom5d>=10%                       291,040    -0.98  -32.9    -2.53  -3.05  -28.7    -2.34     -2.51/-2.54  RAPUH
dasar 52m baru (kontrol)         114,392    -1.04  -21.4    -3.00  -2.17  -20.6    -0.53     -2.07/-3.93  RAPUH
mom1d>=5%                        222,200    -1.14  -28.8    -3.11  -3.90  -25.0    -2.37     -2.96/-3.26  RAPUH
